ProposalCategory,ProposalID,Cycle,LastName,Observation,Visit,TimeSeriesObservation,Planet_Name_NN,EquatorialCoordinates,Event,PhaseStart,PhaseEnd,Hours,ObservingMode,GratingGrism,Subarray,ReadoutPattern,Groups,StartTime,EndTime,Status,ProprietaryPeriod,PlanWindow
COM,1118,0,Proffitt,5,1,1,HAT-P-14,17 20 27.8813 +38 14 31.81,Transit,0.9645357887086446,0.973539599841821,6.83,BOTS,G395H,SUB2048,NRSRAPID,20,"May 29, 2022 23:38:36","May 30, 2022 07:03:52",Executed,6,X
COM,1541,0,Espinoza,3,1,1,K2-34,08 30 18.8936 +22 14 9.31,Transit,0.9412088641476888,0.9551180001021486,7.23,SOSS,X,SUBSTRIP256,NISRAPID,16,X,X,Withdrawn,12,X
COM,1033,0,Kendrew,5,1,1,L-168-9,23 20 6.8620 -60 03 56.63,Transit,0.91616,0.94589,4.97,LRS,X,SLITLESSPRISM,FASTR1,9,"May 29, 2022 06:44:37","May 29, 2022 12:18:14",Executed,0,X
COM,1541,0,Espinoza,4,1,1,WASP-164,22 59 29.6611 -60 26 52.15,Transit,0.916723195219846,0.9401692977413996,7.38,SOSS,X,SUBSTRIP256,NISRAPID,30,X,X,Withdrawn,12,X
COM,1541,0,Espinoza,2,1,1,WASP-18,01 37 25.0708 -45 40 40.06,Transit,0.82763,0.87193,7.05,SOSS,X,SUBSTRIP256,NISRAPID,3,X,X,Withdrawn,12,X
COM,2734,0,Pontoppidan,2,1,1,WASP-96,00 04 11.1377 -47 21 38.32,Transit,0.954991253900458,0.9671557798733073,7.51,SOSS,X,SUBSTRIP256,NISRAPID,14,"Jun 21, 2022 02:41:18","Jun 21, 2022 10:48:41",Executed,12,X
COM,1442,0,Schlawin,2,1,1,WASP-18,01 37 25.0709 -45 40 40.06,Transit,0.8276740322,0.8719318982334345,6.8,GTS,GRISMR+F322W2,SUBGRISM128,BRIGHT2,11,X,X,Withdrawn,12,X
COM,1541,0,Espinoza,1,1,1,HAT-P-14,17 20 27.8812 +38 14 31.81,Transit,0.9645357887086446,0.973539599841821,7.07,SOSS,X,SUBSTRIP256,NISRAPID,6,"Jun 8, 2022 05:44:06","Jun 8, 2022 13:24:53",Executed,12,X
COM,1442,0,Schlawin,1,1,1,HAT-P-14,17 20 27.8813 +38 14 31.81,Transit,0.9645358,0.97354,6.8,GTS,GRISMR+F322W2,SUBGRISM128,BRIGHT2,20,"May 2, 2022 05:46:15","May 2, 2022 12:44:23",Executed,12,X
COM,2734,0,Pontoppidan,1,1,1,HAT-P-18,17 05 23.1302 +33 00 44.37,Transit,0.9712540537079578,0.97881877641639,8.18,SOSS,X,SUBSTRIP256,NISRAPID,9,"Jun 13, 2022 03:11:52","Jun 13, 2022 11:59:06",Executed,12,X
GO,2420,1,Rathcke,5,1,1,TRAPPIST-1,23 06 30.3341 -05 02 36.46,Transit,-1.0,-1.0,6.26,BOTS,PRISM,SUB512,NRSRAPID,6,"Jul 9, 2024 16:58:54","Jul 9, 2024 23:03:05",Executed,0,X
SURVEY,2765,1,Valenti,3,1,1,TOI-849,01 54 51.7910 -29 25 18.15,X,-1.0,-1.0,45.87,BOTS,PRISM,SUB512,NRSRAPID,3,X,X,Withdrawn,0,X
SURVEY,2765,1,Valenti,1,1,1,TOI-849,01 54 51.7910 -29 25 18.15,X,-1.0,-1.0,23.41,BOTS,PRISM,SUB512,NRSRAPID,3,X,X,Withdrawn,0,X
SURVEY,2765,1,Valenti,2,1,1,TOI-849,01 54 51.7910 -29 25 18.15,X,-1.0,-1.0,34.64,BOTS,PRISM,SUB512,NRSRAPID,3,X,X,Withdrawn,0,X
GO,2512,1,Batalha,10,1,1,TOI-836,15 00 19.1712 -24 27 15.11,Transit,0.9703541009,0.9812709612,7.16,BOTS,G395H,SUB2048,NRSRAPID,3,"Mar 8, 2023 12:28:11","Mar 8, 2023 19:02:28",Executed,0,X
GO,2084,1,Brandeker,2,1,1,55-CNC,08 52 35.2410 +28 19 47.34,Eclipse,0.67041,0.69897,6.25,GTS,GRISMR+F444W,SUBGRISM64,RAPID,2,"Nov 20, 2022 18:58:19","Nov 21, 2022 00:15:39",Executed,12,X
GO,2512,1,Batalha,8,1,1,TOI-836,15 00 19.1712 -24 27 15.11,Transit,0.979318677776568,0.984166187228591,8.91,BOTS,G395H,SUB2048,NRSRAPID,3,"Feb 16, 2023 11:57:15","Feb 16, 2023 20:01:50",Executed,0,X
GO,2420,1,Rathcke,2,1,1,TRAPPIST-1,23 06 30.3341 -05 02 36.46,Transit,0.9466115358436332,0.9638164161750332,6.27,BOTS,PRISM,SUB512S,NRSRAPID,6,"Nov 17, 2023 18:36:28","Nov 17, 2023 19:11:19",Failed,0,X
GO,2512,1,Batalha,6,1,1,TOI-776,11 54 18.7193 -37 33 12.08,Transit,0.9789812621994574,0.9840338434015108,8.74,BOTS,G395H,SUB2048,NRSRAPID,7,"May 24, 2023 01:37:27","May 24, 2023 09:33:30",Executed,0,X
GO,2512,1,Batalha,3,1,1,TOI-776,11 54 18.7193 -37 33 12.08,Transit,0.9903925172,0.9930523237,9.55,BOTS,G395H,SUB2048,NRSRAPID,7,"May 11, 2023 19:03:20","May 12, 2023 03:21:39",Executed,0,X
GO,2512,1,Batalha,4,1,1,TOI-776,11 54 18.7193 -37 33 12.08,Transit,0.9903925172,0.9930523237,9.55,BOTS,G395H,SUB2048,NRSRAPID,7,"May 27, 2023 11:23:56","May 27, 2023 19:22:01",Executed,0,X
GO,2512,1,Batalha,9,1,1,TOI-836,15 00 19.1712 -24 27 15.11,Transit,0.9703541009,0.9812709612,7.16,BOTS,G395H,SUB2048,NRSRAPID,3,"Mar 4, 2023 16:52:36","Mar 4, 2023 23:26:47",Executed,0,X
GO,2420,1,Rathcke,3,1,1,TRAPPIST-1,23 06 30.3341 -05 02 36.46,Transit,0.9466115358436332,0.9638164161750332,6.27,BOTS,PRISM,SUB512S,NRSRAPID,6,"Oct 29, 2023 09:34:58","Oct 29, 2023 15:30:28",Executed,0,X
GTO,1201,1,Lafreniere,112,1,1,TRAPPIST-1,23 06 30.3652 -05 02 36.70,Transit,-1.0,-1.0,4.61,BOTS,PRISM,SUB512,NRSRAPID,6,"Nov 5, 2022 14:47:14","Nov 5, 2022 19:14:37",Executed,12,X
GO,2420,1,Rathcke,1,1,1,TRAPPIST-1,23 06 30.3341 -05 02 36.46,Transit,0.9466115358436332,0.9638164161750332,6.25,BOTS,PRISM,SUB512S,NRSRAPID,3,"Jul 11, 2022 18:23:03","Jul 12, 2022 00:05:40",Executed,0,X
GTO,1177,1,Greene,8,1,1,TRAPPIST-1,23 06 30.3341 -05 02 36.46,Eclipse,0.41578,0.44339,5.8,F1500W,X,FULL,FASTR1,14,"Nov 20, 2022 04:24:30","Nov 20, 2022 09:54:11",Executed,12,X
GTO,1177,1,Greene,7,1,1,TRAPPIST-1,23 06 30.3341 -05 02 36.46,Eclipse,0.41578,0.44339,5.8,F1500W,X,FULL,FASTR1,14,"Nov 8, 2022 02:17:33","Nov 8, 2022 07:47:10",Executed,12,X
GO,2589,1,Lim,1,1,1,TRAPPIST-1,23 06 30.3341 -05 02 36.46,X,-1.0,-1.0,6.47,SOSS,X,SUBSTRIP256,NISRAPID,18,"Jul 18, 2022 12:44:20","Jul 18, 2022 18:48:37",Executed,0,X
GO,2589,1,Lim,2,1,1,TRAPPIST-1,23 06 30.3341 -05 02 36.46,X,-1.0,-1.0,6.47,SOSS,X,SUBSTRIP256,NISRAPID,18,"Jul 20, 2022 00:59:56","Jul 20, 2022 07:04:06",Executed,0,X
GO,2589,1,Lim,3,1,1,TRAPPIST-1,23 06 30.3341 -05 02 36.46,X,-1.0,-1.0,6.67,SOSS,X,SUBSTRIP256,NISRAPID,18,"Oct 28, 2022 17:45:31","Oct 28, 2022 23:34:49",Executed,0,X
GO,2589,1,Lim,4,1,1,TRAPPIST-1,23 06 30.3341 -05 02 36.46,X,-1.0,-1.0,6.76,SOSS,X,SUBSTRIP256,NISRAPID,18,"Oct 31, 2023 20:16:59","Nov 1, 2023 02:06:43",Executed,0,X
GO,2420,1,Rathcke,4,1,1,TRAPPIST-1,23 06 30.3341 -05 02 36.46,Transit,0.9466115358436332,0.9638164161750332,6.27,BOTS,PRISM,SUB512S,NRSRAPID,6,"Nov 8, 2023 02:05:40","Nov 8, 2023 08:00:59",Executed,0,X
GO,2589,1,Lim,5,1,1,TRAPPIST-1,23 06 30.3341 -05 02 36.46,X,-1.0,-1.0,6.71,BOTS,PRISM,SUB512,NRSRAPID,6,X,X,Skipped,0,X
GO,2304,1,Kreidberg,3,1,1,TRAPPIST-1,23 06 30.3341 -05 02 36.46,Eclipse,0.459566626492211,0.476770487148647,4.46,F1500W,X,FULL,FASTR1,13,"Oct 29, 2022 23:03:01","Oct 30, 2022 03:22:25",Executed,12,X
GTO,1279,1,Lagage,2,1,1,TRAPPIST-1,23 06 29.3600 -05 02 29.20,Eclipse,0.42659,0.45419,5.35,F1280W,X,FULL,FASTR1,15,"Jul 15, 2023 10:31:13","Jul 15, 2023 15:02:53",Executed,12,X
GTO,1279,1,Lagage,6,1,1,TRAPPIST-1,23 06 29.3600 -05 02 29.20,Eclipse,0.42659,0.45419,5.25,F1280W,X,FULL,FASTR1,17,"Nov 21, 2022 16:39:04","Nov 21, 2022 21:46:11",Executed,12,X
GTO,1279,1,Lagage,1,1,1,TRAPPIST-1,23 06 29.3600 -05 02 29.20,Eclipse,0.42659,0.45419,5.25,F1280W,X,FULL,FASTR1,17,X,X,Skipped,12,X
GO,2512,1,Batalha,5,1,1,TOI-776,11 54 18.7193 -37 33 12.08,Transit,0.9789812621994574,0.9840338434015108,8.74,BOTS,G395H,SUB2048,NRSRAPID,7,"Jun 9, 2023 13:29:17","Jun 9, 2023 21:25:19",Executed,0,X
GO,2304,1,Kreidberg,4,1,1,TRAPPIST-1,23 06 30.3341 -05 02 36.46,Eclipse,0.459566626492211,0.476770487148647,4.46,F1500W,X,FULL,FASTR1,13,"Nov 6, 2022 05:42:51","Nov 6, 2022 09:45:53",Executed,12,X
GTO,1201,1,Lafreniere,105,1,1,TRAPPIST-1,23 06 30.3652 -05 02 36.70,Transit,-1.0,-1.0,5.13,SOSS,X,SUBSTRIP256,NISRAPID,18,"Jun 15, 2023 12:35:02","Jun 15, 2023 17:24:06",Executed,12,X
GO,2512,1,Batalha,7,1,1,TOI-562,09 36 1.7915 -21 39 54.23,Transit,0.9737854134,0.9843860089,6.22,BOTS,G395H,SUB2048,NRSRAPID,3,"Dec 4, 2023 04:52:25","Dec 4, 2023 10:16:25",Executed,0,X
GO,1935,1,Kempton,1,1,1,TOI-421,05 27 24.8259 -14 16 37.05,Transit,0.97848018,0.98657818,5.6,SOSS,X,SUBSTRIP96,NISRAPID,3,"Nov 6, 2023 13:31:05","Nov 6, 2023 18:52:39",Executed,12,X
GO,1935,1,Kempton,2,1,1,TOI-421,05 27 24.8259 -14 16 37.05,Transit,0.97848018,0.98657818,5.53,BOTS,G395M,SUB2048,NRSRAPID,4,"Sep 10, 2023 10:01:09","Sep 10, 2023 15:06:47",Executed,12,X
