"Category","Program","Observation","Visit","Target","R.A. 2000","Dec. 2000","Event","Start.Phase","End.Phase","Mode","Subarray","Readout pattern","Groups","Start date","End date","Hours","Status","Prop.Period","Plan Windows","Repeat","PI name"
"COM","1033","5","1","L168-9","23:20:06.8620","-60:03:56.63","Transit","0.91616","0.94589","MIRI.LRS","SLITLESSPRISM","FASTR1","9","May_29_2022_06:44:37","May_29_2022_12:18:14","4.97","Archived","0","X","X","Kendrew"
"COM","1118","5","1","HAT-P-14","17:20:27.8813","+38:14:31.81","Transit","0.96454","0.97354","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","20","May_29_2022_23:38:36","May_30_2022_07:03:52","6.83","Archived","6","X","X","Proffitt"
"GTO","1177","1","1","WASP-80","20:12:40.0319","-02:08:39.97","Transit","0.95093","0.96454","MIRI.LRS","SLITLESSPRISM","FASTR1","29","Sep_24_2022_00:27:58","Sep_24_2022_07:47:57","7.90","Archived","12","X","X","Greene"
"GTO","1177","2","1","WASP-80","20:12:40.0319","-02:08:39.97","Eclipse","0.44750","0.46110","MIRI.LRS","SLITLESSPRISM","FASTR1","29","Sep_25_2022_13:08:19","Sep_25_2022_20:27:24","7.90","Archived","12","X","X","Greene"
"GTO","1177","3","1","WASP-69","21:00:06.2319","-05:05:41.49","Eclipse","0.45713","0.46791","MIRI.LRS","SLITLESSPRISM","FASTR1","16","May_02_2023_21:27:34","May_03_2023_05:00:30","8.30","Archived","12","X","X","Greene"
"GTO","1177","4","1","GJ-436","11:42:12.1620","+26:42:10.63","Eclipse","0.53490","0.55070","MIRI.LRS","SLITLESSPRISM","FASTR1","5","May_26_2023_06:54:53","May_26_2023_13:01:48","6.65","Archived","12","X","X","Greene"
"GTO","1177","5","1","GJ-436","11:42:12.1620","+26:42:10.63","Eclipse","0.53490","0.55070","MIRI.LRS","SLITLESSPRISM","FASTR1","5","Dec_02_2023_15:29:48","Dec_02_2023_21:43:06","6.64","Archived","12","X","X","Greene"
"GTO","1177","6","1","HAT-P-26","14:12:37.5722","+04:03:33.90","Transit","0.96100","0.97093","MIRI.LRS","SLITLESSPRISM","FASTR1","90","Jun_10_2023_20:36:03","Jun_11_2023_04:36:46","8.84","Archived","12","X","X","Greene"
"GTO","1177","7","1","TRAPPIST-1","23:06:30.3341","-05:02:36.46","Eclipse","0.41570","0.44330","MIRI.F1500W","FULL","FASTR1","14","Nov_08_2022_02:17:33","Nov_08_2022_07:47:10","5.80","Archived","12","X","X","Greene"
"GTO","1177","8","1","TRAPPIST-1","23:06:30.3341","-05:02:36.46","Eclipse","0.41570","0.44330","MIRI.F1500W","FULL","FASTR1","14","Nov_20_2022_04:24:30","Nov_20_2022_09:54:11","5.80","Archived","12","X","X","Greene"
"GTO","1177","9","1","TRAPPIST-1","23:06:30.3341","-05:02:36.46","Eclipse","0.41570","0.44330","MIRI.F1500W","FULL","FASTR1","14","Nov_24_2022_17:26:22","Nov_24_2022_23:00:44","5.80","Archived","12","X","X","Greene"
"GTO","1177","10","1","TRAPPIST-1","23:06:30.3341","-05:02:36.46","Eclipse","0.41570","0.44330","MIRI.F1500W","FULL","FASTR1","14","Dec_03_2022_19:25:56","Dec_04_2022_00:37:36","5.90","Archived","12","X","X","Greene"
"GTO","1177","11","1","TRAPPIST-1","23:06:30.3341","-05:02:36.46","Eclipse","0.41570","0.44330","MIRI.F1500W","FULL","FASTR1","14","Nov_12_2022_15:05:09","Nov_12_2022_20:34:15","5.80","Archived","12","X","X","Greene"
"GTO","1185","1","1","HD-189733","20:00:43.7093","+22:42:35.19","Eclipse","0.43120","0.45000","NIRCAM.GRISMR+F444W","SUBGRISM64","BRIGHT2","4","Sep_28_2022_16:28:29","Sep_28_2022_23:19:08","7.39","Archived","12","X","X","Greene"
"GTO","1185","2","1","WASP-80","20:12:40.0319","-02:08:39.97","Transit","0.95319","0.96680","NIRCAM.GRISMR+F322W2","SUBGRISM256","BRIGHT2","6","Oct_30_2022_20:34:41","Oct_31_2022_03:33:08","7.85","Archived","12","X","X","Greene"
"GTO","1185","3","1","WASP-80","20:12:40.0319","-02:08:39.97","Transit","0.95310","0.96680","NIRCAM.GRISMR+F444W","SUBGRISM256","BRIGHT2","12","X","X","7.95","Skipped","12","X","Rescheduled_by_WOPR_88915_as_observation_103_visit_1_in_this_program","Greene"
"GTO","1185","103","1","WASP-80","20:12:40.0319","-02:08:39.97","Transit","0.95310","0.96680","NIRCAM.GRISMR+F444W","SUBGRISM256","BRIGHT2","12","Oct_06_2023_08:53:28","Oct_06_2023_16:13:09","7.95","Archived","12","X","Repeat_of_observation_3_visit(s)_1_in_this_program_by_WOPR_88915","Greene"
"GTO","1185","4","1","WASP-80","20:12:40.0319","-02:08:39.97","Eclipse","0.44750","0.46114","NIRCAM.GRISMR+F322W2","SUBGRISM256","BRIGHT2","6","Oct_29_2022_07:24:57","Oct_29_2022_14:18:41","7.85","Archived","12","X","X","Greene"
"GTO","1185","5","1","WASP-80","20:12:40.0319","-02:08:39.97","Eclipse","0.44750","0.46114","NIRCAM.GRISMR+F444W","SUBGRISM256","BRIGHT2","12","Jun_13_2023_07:28:37","Jun_13_2023_14:43:17","7.95","Archived","12","X","X","Greene"
"GTO","1185","6","1","WASP-69","21:00:06.2319","-05:05:41.49","Eclipse","0.45713","0.46791","NIRCAM.GRISMR+F322W2","SUBGRISM256","BRIGHT2","3","Oct_25_2022_08:33:18","Oct_25_2022_16:01:58","8.12","Archived","12","X","X","Greene"
"GTO","1185","7","1","WASP-69","21:00:06.2319","-05:05:41.49","Eclipse","0.45710","0.46790","NIRCAM.GRISMR+F444W","SUBGRISM256","BRIGHT2","5","Jun_06_2023_16:58:04","Jun_07_2023_00:26:49","8.22","Archived","12","X","X","Greene"
"GTO","1185","8","1","WASP-107","12:33:32.7426","-10:08:46.37","Transit","0.97024","0.97753","NIRCAM.GRISMR+F322W2","SUBGRISM256","BRIGHT2","7","Jan_14_2023_00:41:08","Jan_14_2023_09:12:11","9.44","Archived","12","X","X","Greene"
"GTO","1185","9","1","WASP-107","12:33:32.7426","-10:08:46.37","Transit","0.97024","0.97753","NIRCAM.GRISMR+F444W","SUBGRISM256","BRIGHT2","15","Jul_04_2023_16:21:00","Jul_05_2023_00:55:03","9.43","Archived","12","X","X","Greene"
"GTO","1185","10","1","GJ-436","11:42:12.1620","+26:42:10.63","Eclipse","0.53496","0.55073","NIRCAM.GRISMR+F322W2","SUBGRISM64","BRIGHT2","3","Jan_16_2023_17:45:05","Jan_16_2023_23:45:34","6.58","Archived","12","X","X","Greene"
"GTO","1185","11","1","GJ-436","11:42:12.1620","+26:42:10.63","Eclipse","0.53496","0.55073","NIRCAM.GRISMR+F444W","SUBGRISM64","BRIGHT2","5","Jan_11_2023_10:48:03","Jan_11_2023_16:51:42","6.58","Archived","12","X","X","Greene"
"GTO","1185","12","1","GJ-436-offset","11:42:11.6753","+26:42:04.14","Eclipse","0.53496","0.55073","NIRCAM.GRISMR+F322W2","SUBGRISM64","BRIGHT2","3","Apr_21_2023_22:18:02","Apr_22_2023_04:04:54","6.58","Archived","12","X","X","Greene"
"GTO","1185","13","1","GJ-436","11:42:12.1620","+26:42:10.63","Eclipse","0.53496","0.55073","NIRCAM.GRISMR+F444W","SUBGRISM64","BRIGHT2","5","Dec_31_2022_21:00:26","Jan_01_2023_03:04:13","6.58","Archived","12","X","X","Greene"
"GTO","1185","14","1","GJ-436","11:42:12.1620","+26:42:10.63","Eclipse","0.53496","0.55073","NIRCAM.GRISMR+F322W2","SUBGRISM64","BRIGHT2","3","Dec_21_2023_03:36:36","Dec_21_2023_09:46:21","6.57","Archived","12","X","X","Greene"
"GTO","1185","15","1","GJ-436","11:42:12.1620","+26:42:10.63","Eclipse","0.53496","0.55073","NIRCAM.GRISMR+F444W","SUBGRISM64","BRIGHT2","5","Dec_07_2023_22:26:56","Dec_08_2023_04:36:52","6.58","Archived","12","X","X","Greene"
"GTO","1185","16","1","GJ-3470","07:59:05.6405","+15:23:28.35","Transit","0.95887","0.97139","NIRCAM.GRISMR+F322W2","SUBGRISM256","BRIGHT2","4","Oct_31_2022_13:35:23","Oct_31_2022_20:31:17","7.49","Archived","12","X","X","Greene"
"GTO","1185","17","1","GJ-3470","07:59:05.6405","+15:23:28.35","Transit","0.95887","0.97139","NIRCAM.GRISMR+F444W","SUBGRISM256","BRIGHT2","7","Nov_03_2022_21:39:42","Nov_04_2022_04:39:24","7.49","Archived","12","X","X","Greene"
"GTO","1185","18","1","GJ-1214","17:15:19.5552","+04:57:38.07","Transit","0.92700","0.95342","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","16","Jul_18_2023_06:19:28","Jul_18_2023_12:12:40","6.37","Archived","12","X","X","Greene"
"GTO","1185","19","1","GJ-1214","17:15:19.5552","+04:57:38.07","Transit","0.92700","0.95342","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","16","Jul_19_2023_20:15:24","Jul_20_2023_02:08:28","6.37","Archived","12","X","X","Greene"
"GTO","1201","1","1","WASP-121","07:10:24.0555","-39:05:50.17","PhaseC","0.93645","0.95282","NIRISS.SOSS","SUBSTRIP256","NISRAPID","6","Oct_26_2023_16:33:55","Oct_28_2023_06:45:13","43.85","Archived","12","X","X","Lafreniere"
"GTO","1201","2","1","LTT-9779","23:54:40.5304","-37:37:41.61","PhaseC","0.93613","0.96247","NIRISS.SOSS","SUBSTRIP256","NISRAPID","2","Jul_07_2022_00:10:15","Jul_07_2022_23:30:21","26.51","Archived","12","X","X","Lafreniere"
"GTO","1201","3","1","HATP1","22:57:46.8872","+38:40:29.71","Transit","0.96406","0.97341","NIRISS.SOSS","SUBSTRIP256","NISRAPID","4","Jul_20_2023_19:52:28","Jul_21_2023_03:06:14","8.46","Archived","12","X","X","Lafreniere"
"GTO","1201","4","1","HAT-P-1","22:57:45.9200","+38:40:27.20","Transit","0.96406","0.97341","NIRISS.SOSS","SUBSTRIP256","NISRAPID","4","Jul_12_2022_22:39:34","Jul_13_2022_06:21:30","8.37","Archived","12","X","X","Lafreniere"
"GTO","1201","5","1","WASP-52","23:13:58.7504","+08:45:39.89","Transit","0.92909","0.95294","NIRISS.SOSS","SUBSTRIP256","NISRAPID","15","X","X","6.43","Skipped","12","X","Rescheduled_by_WOPR_88524_as_observation_501_visit_1_in_this_program","Lafreniere"
"GTO","1201","6","1","WASP-127","10:42:14.1035","-03:50:06.00","Transit","0.94705","0.95704","NIRISS.SOSS","SUBSTRIP256","NISRAPID","3","Dec_03_2023_07:14:12","Dec_03_2023_16:29:22","11.05","Archived","12","X","X","Lafreniere"
"GTO","1201","7","1","WASP-80","20:12:40.0319","-02:08:39.97","Transit","0.95519","0.96879","NIRISS.SOSS","SUBSTRIP256","NISRAPID","4","Oct_26_2023_07:33:10","Oct_26_2023_14:05:03","6.97","Archived","12","X","X","Lafreniere"
"GTO","1201","8","1","WASP-107","12:33:32.7426","-10:08:46.37","Transit","0.97251","0.97981","NIRISS.SOSS","SUBSTRIP256","NISRAPID","5","Jun_11_2023_18:55:22","Jun_12_2023_02:26:05","8.26","Archived","12","X","X","Lafreniere"
"GTO","1201","9","1","WASP-107","12:33:32.7426","-10:08:46.37","Transit","0.96845","0.97575","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","20","X","X","10.85","Failed","12","X","Rescheduled_by_WOPR_88789_as_observation_502_visit_1_in_this_program","Lafreniere"
"GTO","1201","502","1","WASP-107","12:33:32.7426","-10:08:46.37","Transit","0.96566","0.97296","NIRSPEC.BOTS+G395M","SUB2048","NRSRAPID","6","Jun_26_2024_08:47:54","Jun_26_2024_17:55:06","10.85","Archived","12","X","Repeat_of_observation_9_visit(s)_1_in_this_program_by_WOPR_88789","Lafreniere"
"GTO","1201","10","1","GJ-3470","07:59:05.6405","+15:23:28.35","Transit","0.96177","0.97427","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","10","Nov_04_2023_06:25:51","Nov_04_2023_12:30:43","6.45","Archived","12","X","X","Lafreniere"
"GTO","1201","101","1","TRAPPIST-1","23:06:30.3652","-05:02:36.70","Transit","N/A","N/A","NIRISS.SOSS","SUBSTRIP256","NISRAPID","18","Oct_28_2022_08:59:03","Oct_28_2022_13:48:06","5.03","Archived","12","X","X","Lafreniere"
"GTO","1201","102","1","TRAPPIST-1","23:06:30.3652","-05:02:36.70","Transit","N/A","N/A","NIRISS.SOSS","SUBSTRIP256","NISRAPID","18","Jul_03_2023_23:08:18","Jul_04_2023_03:16:46","5.13","Archived","12","X","X","Lafreniere"
"GTO","1201","103","1","TRAPPIST-1","23:06:30.3652","-05:02:36.70","Transit","N/A","N/A","NIRISS.SOSS","SUBSTRIP256","NISRAPID","18","Jul_22_2023_09:05:11","Jul_22_2023_13:25:36","5.13","Archived","12","X","X","Lafreniere"
"GTO","1201","104","1","TRAPPIST-1","23:06:30.3652","-05:02:36.70","Transit","N/A","N/A","NIRISS.SOSS","SUBSTRIP256","NISRAPID","18","Jun_24_2023_18:37:49","Jun_24_2023_22:54:08","5.13","Archived","12","X","X","Lafreniere"
"GTO","1201","105","1","TRAPPIST-1","23:06:30.3652","-05:02:36.70","Transit","N/A","N/A","NIRISS.SOSS","SUBSTRIP256","NISRAPID","18","Jun_15_2023_12:35:02","Jun_15_2023_17:24:06","5.13","Archived","12","X","X","Lafreniere"
"GTO","1201","111","1","TRAPPIST-1","23:06:30.3652","-05:02:36.70","Transit","N/A","N/A","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","6","Nov_09_2022_16:20:18","Nov_09_2022_20:25:46","4.61","Archived","12","X","X","Lafreniere"
"GTO","1201","112","1","TRAPPIST-1","23:06:30.3652","-05:02:36.70","Transit","N/A","N/A","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","6","Nov_05_2022_14:47:14","Nov_05_2022_19:14:37","4.61","Archived","12","X","X","Lafreniere"
"GTO","1201","201","1","GJ-357","09:36:01.7915","-21:39:54.23","Transit","0.96963","0.98025","NIRISS.SOSS","SUBSTRIP96","NISRAPID","2","Nov_22_2023_11:40:30","Nov_22_2023_17:10:32","5.78","Archived","12","X","X","Lafreniere"
"GTO","1201","301","1","L-98-59","08:18:07.8865","-68:18:52.08","Transit","0.96905","0.98036","NIRISS.SOSS","SUBSTRIP96","NISRAPID","4","X","X","5.44","Failed","12","X","Rescheduled_by_WOPR_89014_as_observation_302_visit_1_in_this_program","Lafreniere"
"GTO","1201","302","1","L-98-59","08:18:07.8865","-68:18:52.08","Transit","0.96905","0.98036","NIRISS.SOSS","SUBSTRIP96","NISRAPID","4","X","X","5.44","FlightReady","12","X","X","Lafreniere"
"GTO","1201","311","1","L-98-59","08:18:07.8865","-68:18:52.08","Transit","0.98596","0.99156","NIRISS.SOSS","SUBSTRIP96","NISRAPID","4","Dec_28_2022_16:32:38","Dec_28_2022_20:55:44","4.99","Archived","12","X","X","Lafreniere"
"GTO","1201","401","1","LP-791-18","11:02:45.7162","-16:24:23.20","Transit","0.97782","0.98619","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","6","Jun_17_2023_16:21:45","Jun_17_2023_21:15:16","5.22","Archived","12","X","X","Lafreniere"
"GTO","1201","501","1","WASP-52","23:13:58.7504","+08:45:39.89","Transit","0.92909","0.95294","NIRISS.SOSS","SUBSTRIP256","NISRAPID","10","Nov_27_2022_05:44:19","Nov_27_2022_11:36:20","6.12","Archived","12","X","Repeat_of_observation_5_visit(s)_1_in_this_program_by_WOPR_88524","Lafreniere"
"GTO","1224","1","1","L98-59","08:18:07.8951","-68:18:52.25","Transit","0.98677","0.99237","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","6","Jun_25_2023_12:48:03","Jun_25_2023_17:43:16","5.34","Archived","12","X","X","Birkmann"
"GTO","1224","2","1","WASP-43","10:19:37.9634","-09:48:23.21","PhaseC","0.18394","0.20955","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","20","May_14_2023_09:03:30","May_15_2023_10:04:44","28.57","Archived","12","X","X","Birkmann"
"GTO","1224","3","1","WASP-107","12:33:32.7394","-10:08:46.38","Transit","0.96913","0.97641","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","20","Jun_23_2023_05:47:09","Jun_23_2023_13:11:34","8.59","Archived","12","X","X","Birkmann"
"GTO","1224","4","1","WASP-52","23:13:58.7501","+08:45:39.86","Eclipse","0.43083","0.45464","NIRSPEC.BOTS+PRISM","SUB512S","NRSRAPID","3","Jun_10_2023_08:41:17","Jun_10_2023_14:34:08","6.59","Archived","12","X","X","Birkmann"
"GTO","1274","1","1","HD189733","20:00:43.7128","+22:42:39.07","Eclipse","0.43122","0.45003","NIRCAM.GRISMR+F322W2","SUBGRISM64","BRIGHT2","2","Aug_26_2022_09:44:57","Aug_26_2022_16:35:39","7.44","Archived","12","X","X","Lunine"
"GTO","1274","2","1","HD209458","22:03:10.7728","+18:53:03.55","Transit","0.94042","0.95224","NIRCAM.GRISMR+F322W2","SUBGRISM64","BRIGHT2","4","Nov_09_2022_23:55:18","Nov_10_2022_08:56:41","10.31","Archived","12","X","X","Lunine"
"GTO","1274","3","1","HD209458","22:03:10.7728","+18:53:03.55","Transit","0.94042","0.95224","NIRCAM.GRISMR+F444W","SUBGRISM64","BRIGHT1","6","Nov_06_2022_11:08:00","Nov_06_2022_20:25:29","10.30","Archived","12","X","X","Lunine"
"GTO","1274","4","1","HD149026","16:30:29.6185","+38:20:50.31","Transit","0.92560","0.94009","NIRCAM.GRISMR+F322W2","SUBGRISM64","BRIGHT2","5","Jul_14_2022_23:39:18","Jul_15_2022_09:12:16","10.53","Archived","12","X","X","Lunine"
"GTO","1274","5","1","HD149026","16:30:29.6185","+38:20:50.31","Transit","0.92560","0.94009","NIRCAM.GRISMR+F444W","SUBGRISM64","BRIGHT2","9","Aug_04_2022_02:49:38","Aug_04_2022_12:22:50","10.53","Archived","12","X","X","Lunine"
"GTO","1274","9","1","WASP-19","09:53:40.0241","-45:39:32.79","Eclipse","0.31300","0.36600","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","4","Feb_18_2023_04:52:38","Feb_18_2023_11:58:59","7.78","Archived","12","X","X","Lunine"
"GTO","1274","10","1","WASP-77A","02:28:37.2266","-07:03:38.37","Eclipse","0.38300","0.41300","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","17","Aug_24_2022_21:01:29","Aug_25_2022_04:37:08","8.47","Archived","12","X","X","Lunine"
"GTO","1274","12","1","GJ1132","10:14:50.1767","-47:09:17.77","Eclipse","0.41799","0.44357","MIRI.LRS","SLITLESSPRISM","FASTR1","28","Jul_01_2023_12:50:50","Jul_01_2023_18:46:33","6.42","Archived","12","X","X","Lunine"
"GTO","1279","1","1","TRAPPIST-1","23:06:29.3600","-05:02:29.20","Eclipse","0.42659","0.45419","MIRI.F1280W","FULL","FASTR1","17","X","X","5.25","Skipped","12","X","Rescheduled_by_WOPR_88606_as_observation_6_visit_1_in_this_program","Lagage"
"GTO","1279","6","1","TRAPPIST-1","23:06:29.3600","-05:02:29.20","Eclipse","0.42659","0.45419","MIRI.F1280W","FULL","FASTR1","17","Nov_21_2022_16:39:04","Nov_21_2022_21:46:11","5.25","Archived","12","X","Repeat_of_observation_1_visit(s)_1_in_this_program_by_WOPR_88606","Lagage"
"GTO","1279","2","1","TRAPPIST-1","23:06:29.3600","-05:02:29.20","Eclipse","0.42659","0.45419","MIRI.F1280W","FULL","FASTR1","15","Jul_15_2023_10:31:13","Jul_15_2023_15:02:53","5.35","Archived","12","X","X","Lagage"
"GTO","1279","3","1","TRAPPIST-1","23:06:29.3600","-05:02:29.20","Eclipse","0.42659","0.45419","MIRI.F1280W","FULL","FASTR1","15","Jul_22_2023_23:02:40","Jul_23_2023_04:03:14","5.35","Archived","12","X","X","Lagage"
"GTO","1279","4","1","TRAPPIST-1","23:06:29.3600","-05:02:29.20","Eclipse","0.42659","0.45419","MIRI.F1280W","FULL","FASTR1","15","Jul_06_2023_08:13:36","Jul_06_2023_13:12:41","5.35","Archived","12","X","X","Lagage"
"GTO","1279","5","1","TRAPPIST-1","23:06:29.3600","-05:02:29.20","Eclipse","0.42659","0.45419","MIRI.F1280W","FULL","FASTR1","15","Jul_07_2023_20:27:41","Jul_08_2023_01:28:53","5.35","Archived","12","X","X","Lagage"
"GTO","1280","1","1","WASP-107","12:33:32.8480","-10:08:46.14","Transit","0.96413","0.97142","MIRI.LRS","SLITLESSPRISM","FASTR1","40","Jan_19_2023_17:06:22","Jan_20_2023_02:40:30","10.65","Archived","12","X","X","Lagage"
"GTO","1281","1","1","HAT-P-12","13:57:33.2749","+43:29:35.92","Transit","0.95240","0.96550","MIRI.LRS","SLITLESSPRISM","FASTR1","150","Jun_07_2023_09:21:53","Jun_07_2023_16:54:11","8.29","Archived","12","X","X","Lagage"
"GTO","1281","2","1","HAT-P-12","13:57:33.2749","+43:29:35.92","Transit","0.95240","0.96550","NIRSPEC.BOTS+G395M","SUB2048","NRSRAPID","30","Feb_11_2023_17:18:13","Feb_12_2023_00:54:20","8.34","Archived","12","X","X","Lagage"
"GTO","1281","3","1","HAT-P-12","13:57:33.2749","+43:29:35.92","Transit","0.95240","0.96550","NIRISS.SOSS","SUBSTRIP256","NISRAPID","15","Jun_20_2023_05:47:48","Jun_20_2023_13:18:29","8.25","Archived","12","X","X","Lagage"
"GTO","1312","1","1","HAT-P-26","14:12:37.5735","+04:03:33.83","Transit","0.96605","0.97589","NIRISS.SOSS","SUBSTRIP256","NISRAPID","7","Jul_02_2023_01:15:06","Jul_02_2023_08:37:01","8.07","Archived","12","X","X","Lewis"
"GTO","1312","3","1","HAT-P-26","14:12:37.5735","+04:03:33.83","Transit","0.96601","0.97585","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","48","Jun_15_2023_02:47:56","Jun_15_2023_10:05:27","7.93","Archived","12","X","X","Lewis"
"GTO","1312","4","1","HAT-P-26","14:12:37.5735","+04:03:33.83","Eclipse","0.46106","0.47090","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","48","X","X","9.10","Skipped","12","X","Rescheduled_by_WOPR_88797_as_observation_104_visit_1_in_this_program","Lewis"
"GTO","1312","104","1","HAT-P-26","14:12:37.5735","+04:03:33.83","Eclipse","0.46106","0.47090","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","48","Jul_25_2023_09:00:04","Jul_25_2023_16:55:11","9.10","Archived","12","X","Repeat_of_observation_4_visit(s)_1_in_this_program_by_WOPR_88797","Lewis"
"GTO","1312","6","1","HAT-P-26","14:12:37.5735","+04:03:33.83","Eclipse","0.45943","0.46927","MIRI.LRS","SLITLESSPRISM","FASTR1","115","Jun_17_2023_04:59:34","Jun_17_2023_13:28:28","9.50","Archived","12","X","X","Lewis"
"GTO","1331","1","1","TRAPPIST-1","23:06:30.3652","-05:02:36.70","Transit","0.98287","0.98970","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","5","Jun_28_2023_22:00:15","Jun_29_2023_03:04:34","5.65","Archived","12","X","X","Lewis"
"GTO","1331","2","1","TRAPPIST-1","23:06:30.3652","-05:02:36.70","Transit","0.98287","0.98970","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","5","Oct_28_2023_21:53:04","Oct_29_2023_02:39:50","5.65","Archived","12","X","X","Lewis"
"GTO","1331","3","1","TRAPPIST-1","23:06:30.3652","-05:02:36.70","Transit","0.98287","0.98970","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","5","Jun_22_2023_19:07:45","Jun_23_2023_00:35:02","5.65","Archived","12","X","X","Lewis"
"GTO","1331","4","1","TRAPPIST-1","23:06:30.3652","-05:02:36.70","Transit","0.98287","0.98970","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","5","X","X","5.65","Skipped","12","X","Rescheduled_by_WOPR_88815_as_observation_104_visit_1_in_this_program","Lewis"
"GTO","1331","104","1","TRAPPIST-1","23:06:30.3652","-05:02:36.70","Transit","0.98287","0.98970","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","5","Jul_23_2023_07:32:28","Jul_23_2023_12:22:22","5.65","Archived","12","X","Repeat_of_observation_4_visit(s)_1_in_this_program_by_WOPR_88815","Lewis"
"GTO","1353","1","1","WASP-17","15:59:50.9395","-28:03:42.46","Transit","0.93656","0.94772","NIRISS.SOSS","SUBSTRIP256","NISRAPID","8","X","X","12.72","Failed","12","X","Rescheduled_by_WOPR_88708_as_observation_101_visit_1_in_this_program","Lewis"
"GTO","1353","101","1","WASP-17","15:59:50.9395","-28:03:42.46","Transit","0.93656","0.94772","NIRISS.SOSS","SUBSTRIP256","NISRAPID","8","Mar_20_2023_09:44:14","Mar_20_2023_21:06:25","12.72","Archived","12","X","Repeat_of_observation_1_visit(s)_1_in_this_program_by_WOPR_88708","Lewis"
"GTO","1353","2","1","WASP-17","15:59:50.9395","-28:03:42.46","Eclipse","0.43656","0.44772","NIRISS.SOSS","SUBSTRIP256","NISRAPID","8","Mar_22_2023_06:33:33","Mar_22_2023_17:57:41","12.72","Archived","12","X","X","Lewis"
"GTO","1353","3","1","WASP-17","15:59:50.9395","-28:03:42.46","Transit","0.93656","0.94772","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","66","Mar_31_2023_14:45:54","Apr_01_2023_01:52:14","12.42","Archived","12","X","X","Lewis"
